Hour,3621133
1498,0.352873951
1499,0.636252295
1500,0.819469084
1501,0.921783366
1502,0.9429937
1503,0.889328626
1504,0.749163686
1505,0.523941196
1506,0.238557848
1507,0.021556678
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0.060306565
1522,0.36543309
1523,0.645138504
1524,0.833408762
1525,0.935484001
1526,0.953817766
1527,0.893009614
1528,0.754060032
1529,0.529226992
1530,0.24633882
1531,0.023774403
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0.007200596
1546,0.34208883
1547,0.600175656
1548,0.77278862
1549,0.855792823
1550,0.677125902
1551,0.472438248
1552,0.39079847
1553,0.27749494
1554,0.142977048
1555,0.019267777
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0.012644268
1570,0.05877629
1571,0.124653489
1572,0.19172429
1573,0.244269355
1574,0.268024554
1575,0.184065525
1576,0.15519911
1577,0.109213483
1578,0.0594303
1579,0.020526646
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0.012761896
1594,0.110265404
1595,0.252923236
1596,0.385778574
1597,0.481419806
1598,0.196869078
1599,0.46997396
1600,0.394932027
1601,0.28539812
1602,0.14956415
1603,0.022699248
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0.011129973
1618,0.067304338
1619,0.149558778
1620,0.232110411
1621,0.293900249
1622,0.323142686
1623,0.347412229
1624,0.292110115
1625,0.205313461
1626,0.10090581
1627,0.020082671
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0.11977769
1642,0.421812239
1643,0.688444168
1644,0.869341706
1645,0.969465659
1646,0.989067156
1647,0.926315775
1648,0.789701559
1649,0.570021366
1650,0.287881209
1651,0.034488348
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0.129018166
1666,0.428753876
1667,0.687191209
1668,0.86064888
1669,0.953295364
1670,0.969711416
1671,0.914176975
1672,0.781208831
1673,0.567229402
1674,0.296101322
1675,0.038099504
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0.131139065
1690,0.196762987
1691,0.39662547
1692,0.560338796
1693,0.930192832
1694,0.758671675
1695,0.615482443
1696,0.524164123
1697,0.3796709
1698,0.223431014
1699,0.036932492
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0.035973098
1714,0.184030608
1715,0.369760031
1716,0.518463359
1717,0.61594307
1718,0.612249996
1719,0.663372892
1720,0.556927738
1721,0.402345035
1722,0.229623293
1723,0.044744083
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0.025755099
1738,0.446554496
1739,0.687349675
1740,0.846309007
1741,0.935070377
1742,0.94941025
1743,0.895234859
1744,0.769288929
1745,0.570072398
1746,0.301388462
1747,0.043873726
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0.164993144
1762,0.183571324
1763,0.36360804
1764,0.509910198
1765,0.608061378
1766,0.946314782
1767,0.881477821
1768,0.757551666
1769,0.555171177
1770,0.302043815
1771,0.045625184
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0.030562274
1786,0.443442912
1787,0.683034821
1788,0.82766368
1789,0.90695735
1790,0.925642964
1791,0.873398716
1792,0.753505399
1793,0.422737522
1794,0.249056923
1795,0.049396686
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0.057005225
1810,0.104326403
1811,0.188783259
1812,0.272574422
1813,0.052094913
1814,0.055605483
1815,0.519761978
1816,0.438735921
1817,0.325365245
1818,0.185245965
1819,0.045360625
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0.051634823
1834,0.169345601
1835,0.311006571
1836,0.458933682
1837,0.552454417
1838,0.586362214
1839,0.240784436
1840,0.220283172
1841,0.159593198
1842,0.092340698
1843,0.035034117
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0.065361646
1858,0.174311779
1859,0.326359018
1860,0.456653376
1861,0.386788462
1862,0.411922856
1863,0.533825206
1864,0.455532024
1865,0.173281747
1866,0.103779291
1867,0.015991282
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0.077146046
1882,0.237611078
1883,0.417784773
1884,0.560162871
1885,0.652503166
1886,0.662282428
1887,0.603582685
1888,0.567733003
1889,0.424389333
1890,0.259883675
1891,0.075829028
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0.060088338
1906,0.173817578
1907,0.315248907
1908,0.436957873
1909,0.532135792
1910,0.457848589
1911,0.437200945
1912,0.366939865
1913,0.276565629
1914,0.152330599
1915,0.055157345
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0.054856393
1930,0.179512971
1931,0.311229498
1932,0.434455983
1933,0.519966104
1934,0.727965438
1935,0.932474481
1936,0.804673955
1937,0.610604899
1938,0.349231908
1939,0.094963721
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
