hour,Load,Nuclear,Hydro,OtherRenewables,Psolar_av_3621133,Pwind_av_994997,Pthermal_83,Pthermal_98,Pthermal_106,Pthermal_147,Pthermal_162,Pthermal_163,Pthermal_167,Pthermal_170,Pthermal_221,Pthermal_223,Pthermal_224,Pthermal_235,Pthermal_241,Pcha_Li-Ion,Pcha_Vanadium,Pcha_PHS,Pcha_H2,Pdis_Li-Ion,Pdis_Vanadium,Pdis_PHS,Pdis_H2,SOC_Li-Ion,SOC_Vanadium,SOC_PHS,SOC_H2,Pimp,Pexp,Curtailment_solar,Curtailment_wind,Curtailment_total
4491,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,31.61811426959753,0.0,0.0,16196.0671085235,0.0,0.0,0.0,0.0,0.0
4492,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2,31.61811426959753,0.0,0.0,16092.976856802012,0.0,0.0,0.0,0.0,0.0
4493,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,31.61811426959753,0.0,0.0,15987.831124601413,0.0,0.0,0.0,0.0,0.0
4494,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1,31.61811426959753,0.0,0.0,15873.831014952342,0.0,0.0,0.0,0.0,0.0
4495,79.0,0.0,0.0,0.0,0.88084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11916,31.61811426959753,0.0,0.0,15750.313777702782,0.0,0.0,0.0,0.0,0.0
4496,85.9,0.0,0.0,0.0,2.71833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.18167000000001,31.61811426959753,0.0,0.0,15618.792009314533,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15
4497,90.8,0.0,0.0,0.0,34.6921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.107899999999994,31.61811426959753,0.0,0.0,15530.077629950052,0.0,0.0,0.0,0.0,0.0
4498,93.4,0.0,0.0,0.0,48.5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.881600000000006,31.61811426959753,0.0,0.0,15459.113589433746,0.0,0.0,0.0,0.0,0.0
4499,93.3,0.0,0.0,0.0,61.6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.677299999999995,31.61811426959753,0.0,0.0,15409.027380371519,0.0,0.0,0.0,0.0,0.0
4500,95.7,0.0,0.0,0.0,72.48518999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.214810000000014,0.0,0.0,0.0,6.438117462231929,0.0,0.0,15409.027380371519,0.0,0.0,0.0,0.0,0.0
4501,95.7,0.0,0.0,0.0,159.71362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01361999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45575900845724,0.0,0.0,15409.027380371519,0.0,0.0,0.0,0.0,0.0
4502,95.2,0.0,0.0,0.0,164.77484,4.76913770957112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.34397770957113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.9975197709955,0.0,0.0,15409.027380371519,0.0,0.0,0.0,0.0,0.0
4503,94.5,0.0,0.0,0.0,311.63686,8.1743451380964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99985,0.0,0.0,142.18804,0.0,0.0,0.0,0.0,203.1439649075253,0.0,0.0,15498.954992858544,0.0,0.0,0.0,8.123315138096432,8.123315138096432
4504,94.9,0.0,0.0,0.0,282.90126000000004,14.32896507446352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99985,0.0,0.0,127.33037507446356,0.0,0.0,0.0,0.0,272.2904100440551,0.0,0.0,15579.48579297031,0.0,0.0,0.0,0.0,0.0
4505,93.9,0.0,0.0,0.0,239.72565999999998,21.70896706919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99985,0.0,0.0,92.53477706919686,0.0,0.0,0.0,0.0,341.43685518058487,0.0,0.0,15638.009924633227,0.0,0.0,0.0,0.0,0.0
4506,91.9,0.0,0.0,0.0,184.68399,2.14287917744448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99985,0.0,0.0,19.92701917744448,0.0,0.0,0.0,0.0,410.58330031711466,0.0,0.0,15650.612878148942,0.0,0.0,0.0,0.0,0.0
4507,90.2,0.0,0.0,0.0,124.03599,4.9815783176798405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.817568317679836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.37133,0.0,0.0,15650.612878148942,0.0,0.0,0.0,0.0,0.0
4508,87.9,0.0,0.0,0.0,56.50011000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39989,0.0,0.0,0.0,412.31336743422276,0.0,0.0,15650.612878148942,0.0,0.0,0.0,0.0,0.0
4509,84.5,0.0,0.0,0.0,28.93415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56584999999998,412.3133674342227,0.0,0.0,15562.75555508731,0.0,0.0,0.0,0.0,0.0
4510,81.3,0.0,0.0,0.0,9.30658,0.45566971014624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.53775028985376,412.31336743422287,0.0,0.0,15449.644440287155,0.0,0.0,0.0,9.992007221626409e-16,9.992007221626409e-16
4511,77.2,0.0,0.0,0.0,1.1191,34.77868274197248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.30221725802752,412.31336743422276,0.0,0.0,15384.339900811914,0.0,0.0,0.0,0.0,0.0
4512,72.9,0.0,0.0,0.0,0.0,3.99634651195824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.90365348804177,0.0,0.0,0.0,337.576861951528,0.0,0.0,15384.339900811914,0.0,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15
4513,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,0.0,0.0,0.0,262.51892354627296,0.0,0.0,15384.339900811912,0.0,0.0,0.0,0.0,0.0
4514,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,262.51892354627296,0.0,0.0,15278.561713079282,0.0,0.0,0.0,0.0,0.0
4515,65.8,0.0,0.0,0.0,0.0,19.676926469896078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.12307353010392,262.51892354627296,0.0,0.0,15205.634730558006,0.0,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15
4516,65.1,0.0,0.0,0.0,0.0,39.76641875843808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.60694967786219,0.0,0.0,18.726631563699726,255.35268045425576,0.0,0.0,15176.02532623596,0.0,0.0,0.0,0.0,0.0
4517,65.2,0.0,0.0,0.0,0.5920399999999999,47.0602129701708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.547747029829203,255.35268045425576,0.0,0.0,15148.279902026601,0.0,0.0,0.0,0.0,0.0
4518,68.5,0.0,0.0,0.0,16.61683,129.73963456657032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99985,0.0,0.0,2.8566145665703147,0.0,0.0,0.0,0.0,324.49912559078547,0.0,0.0,15150.086583712118,0.0,0.0,0.0,0.0,0.0
4519,73.4,0.0,0.0,0.0,41.18288,59.72044167369336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.50332167369335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.8559352801697,0.0,0.0,15150.086583712118,0.0,0.0,0.0,0.0,0.0
4520,79.4,0.0,0.0,0.0,80.48855999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0885599999999869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.85953801161276,0.0,0.0,15150.086583712118,0.0,0.0,0.0,0.0,0.0
4521,83.9,0.0,0.0,0.0,27.919740000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98026,0.0,0.0,0.0,290.1404208585758,0.0,0.0,15150.086583712116,0.0,0.0,0.0,0.0,0.0
4522,86.9,0.0,0.0,0.0,40.94462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.955380000000005,0.0,0.0,0.0,240.29481274542422,0.0,0.0,15150.086583712116,0.0,0.0,0.0,0.0,0.0
4523,89.0,0.0,0.0,0.0,54.20415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.79585,240.29481274542417,0.0,0.0,15095.069514151332,0.0,0.0,0.0,0.0,0.0
4524,89.3,0.0,0.0,0.0,66.52147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.778530000000003,0.0,0.0,0.0,215.5880280387442,0.0,0.0,15095.069514151332,0.0,0.0,0.0,0.0,0.0
4525,88.8,0.0,0.0,0.0,75.09882999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.701170000000005,215.5880280387442,0.0,0.0,15073.406062246748,0.0,0.0,0.0,0.0,0.0
4526,86.9,0.0,0.0,0.0,78.57165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32835,0.0,0.0,0.0,206.5546641468742,0.0,0.0,15073.406062246748,0.0,0.0,0.0,0.0,0.0
4527,86.5,0.0,0.0,0.0,98.88873000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38873000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.976508847314,0.0,0.0,15073.406062246748,0.0,0.0,0.0,0.0,0.0
4528,85.8,0.0,0.0,0.0,82.25746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542539999999917,217.9765088473139,0.0,0.0,15067.80481469562,0.0,0.0,0.0,0.0,0.0
4529,87.0,0.0,0.0,0.0,68.43116,15.52971633768672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0391236623132745,0.0,0.0,0.0,214.68011641014826,0.0,0.0,15067.80481469562,0.0,0.0,0.0,0.0,0.0
4530,87.1,0.0,0.0,0.0,51.908190000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19180999999999,214.68011641014826,0.0,0.0,15012.161677403676,0.0,0.0,0.0,0.0,0.0
4531,86.6,0.0,0.0,0.0,35.887010000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71298999999999,214.68011641014826,0.0,0.0,14931.977399725005,0.0,0.0,0.0,0.0,0.0
4532,84.9,0.0,0.0,0.0,22.3098,0.38485617411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.20534382589001,214.68011641014823,0.0,0.0,14833.622115163153,0.0,0.0,0.0,1.4988010832439613e-15,1.4988010832439613e-15
4533,82.9,0.0,0.0,0.0,12.47255,17.01987944384064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.40757055615937,214.68011641014823,0.0,0.0,14749.177331536348,0.0,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15
4534,80.4,0.0,0.0,0.0,6.007039999999999,17.88503612323992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.50792387676008,214.68011641014823,0.0,0.0,14659.830458887362,0.0,0.0,0.0,0.0,0.0
4535,76.7,0.0,0.0,0.0,1.90247,7.27224226598256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.52528773401745,0.0,0.0,0.0,141.4386584977638,0.0,0.0,14659.830458887362,0.0,0.0,0.0,4.440892098500626e-15,4.440892098500626e-15
4536,72.6,0.0,0.0,0.0,0.0,6.2346700205820005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.365329979418,141.4386584977638,0.0,0.0,14554.897658685553,0.0,0.0,0.0,0.0,0.0
4537,68.8,0.0,0.0,0.0,0.0,4.50743551117632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.29256448882367,141.4386584977638,0.0,0.0,14453.242188486582,0.0,0.0,0.0,0.0,0.0
4538,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,0.0,0.0,0.0,69.74314218869795,0.0,0.0,14453.242188486582,0.0,0.0,0.0,0.0,0.0
4539,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.00000000000001,69.74314218869796,0.0,0.0,14350.468164531108,0.0,0.0,0.0,0.0,0.0
4540,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0,0.0,14350.468164531108,0.0,0.0,0.0,0.0,0.0
4541,63.7,0.0,0.0,0.0,0.67507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.024930000000005,0.0,0.0,0.0,14250.817000444771,0.0,0.0,1.887379141862766e-15,0.0,1.887379141862766e-15
4542,65.6,0.0,0.0,0.0,6.80846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79154,0.0,0.0,0.0,14157.859413670323,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15
4543,70.5,0.0,0.0,0.0,40.47893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.02107,0.0,0.0,0.0,14110.391934172647,0.0,0.0,0.0,0.0,0.0
4544,75.3,0.0,0.0,0.0,117.98563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.354206347255506,0.0,0.0,14110.391934172647,0.0,0.0,0.0,0.0,0.0
4545,79.5,0.0,0.0,0.0,198.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99985,0.0,0.0,44.33895000000007,0.0,0.0,0.0,0.0,108.5006514837853,0.0,0.0,14138.43434838471,0.0,0.0,0.0,0.0,0.0
4546,82.8,0.0,0.0,0.0,116.61022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6721341238706,0.0,0.0,14138.43434838471,0.0,0.0,0.0,0.0,0.0
4547,84.4,0.0,0.0,0.0,149.89081000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49081000000001,0.0,0.0,0.0,0.0,139.6721341238706,0.0,0.0,14179.854373466576,0.0,0.0,0.0,0.0,0.0
4548,85.3,0.0,0.0,0.0,175.96584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66583999999999,0.0,0.0,0.0,0.0,139.6721341238706,0.0,0.0,14237.196485541057,0.0,0.0,0.0,0.0,0.0
4549,86.2,0.0,0.0,0.0,233.67891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.290869999999984,0.0,0.0,142.18804,0.0,0.0,0.0,0.0,144.5500752421463,0.0,0.0,14327.124098028084,0.0,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14
4550,85.8,0.0,0.0,0.0,239.49822999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.12738769701663,0.0,0.0,79.57084230298334,0.0,0.0,0.0,0.0,212.8921498797094,0.0,0.0,14377.449117431184,0.0,0.0,0.0,0.0,0.0
4551,86.1,0.0,0.0,0.0,225.42283999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99985,0.0,0.0,64.32298999999999,0.0,0.0,0.0,0.0,282.0385950162392,0.0,0.0,14418.130548293631,0.0,0.0,0.0,0.0,0.0
4552,87.4,0.0,0.0,0.0,204.08052000000004,20.70218331772512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99985,0.0,0.0,62.38285331772515,0.0,0.0,0.0,0.0,351.185040152769,0.0,0.0,14457.584928978473,0.0,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15
4553,89.1,0.0,0.0,0.0,196.46703,56.1736071730956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.352597173095596,0.0,0.0,142.18804,0.0,0.0,0.0,0.0,370.8711620443711,0.0,0.0,14547.512541465498,0.0,0.0,0.0,0.0,0.0
4554,90.1,0.0,0.0,0.0,154.38887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28887000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.1425715517834,0.0,0.0,14547.512541465498,0.0,0.0,0.0,0.0,0.0
4555,89.6,0.0,0.0,0.0,107.20255999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60256000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.37133,0.0,0.0,14547.512541465498,0.0,0.0,0.0,0.0,0.0
4556,88.3,0.0,0.0,0.0,29.50814,29.32911931657488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46274068342512,446.37133,0.0,0.0,14500.927858130233,0.0,0.0,0.0,0.0,0.0
4557,86.0,0.0,0.0,0.0,14.707139999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7309269809539,0.0,0.0,1.5619330190461085,370.7375204295119,0.0,0.0,14498.458225183827,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15
4558,81.5,0.0,0.0,0.0,3.5486299999999997,34.86489052497312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08647947502688,0.0,0.0,0.0,324.00367183795333,0.0,0.0,14498.458225183827,0.0,0.0,0.0,0.0,0.0
4559,76.3,0.0,0.0,0.0,0.0,39.587845493651045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71215450634895,324.00367183795333,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
4560,71.0,0.0,0.0,0.0,0.0,42.00782111645472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99217888354528,0.0,0.0,0.0,292.55723864611406,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
4561,67.6,0.0,0.0,0.0,0.0,80.2194209314884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.619420931488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.191769876429,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
4562,65.2,0.0,0.0,0.0,0.0,25.70531358115512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49468641884488,0.0,0.0,0.0,261.35376784520764,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
4563,64.5,0.0,0.0,0.0,0.0,9.48901382885616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.01098617114384,0.0,0.0,0.0,201.68597576939766,0.0,0.0,14440.41121215779,0.0,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15
4564,64.5,0.0,0.0,0.0,0.0,6.61028964651336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.88971035348664,0.0,0.0,0.0,138.89576891954135,0.0,0.0,14440.41121215779,0.0,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15
4565,66.5,0.0,0.0,0.0,0.361,10.2833569722192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.85564302778079,0.0,0.0,0.0,78.31181785068176,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
4566,71.9,0.0,0.0,0.0,16.57351,19.91399787314784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.41249212685217,0.0,0.0,0.0,39.901577202793774,0.0,0.0,14440.41121215779,0.0,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15
4567,78.4,0.0,0.0,0.0,41.39948,13.771693334352241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.228826665647766,0.0,0.0,0.0,14.70637718694788,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
4568,83.6,0.0,0.0,0.0,82.10945,6.53639726108424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045847261084241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35841850177545,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
4569,87.6,0.0,0.0,0.0,69.75242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.847579999999994,0.0,0.0,0.0,0.0,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
4570,91.1,0.0,0.0,0.0,98.86346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.763460000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.157556461241512,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
4571,93.3,0.0,0.0,0.0,130.76142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46141999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.695279173573596,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
4572,94.3,0.0,0.0,0.0,154.48273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18273000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.18101465319904,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
4573,94.6,0.0,0.0,0.0,169.33788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.73788000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.08593538358116,0.0,0.0,14440.41121215779,0.0,0.0,0.0,0.0,0.0
