"Scenario","Technology","Hour","Charging power (MW)","Discharging power (MW)","State of charge (MWh)"
"1","Li-Ion","1",84.54774,0.00000,404.90679
"1","Vanadium","1",0.00000,0.00000,0.00000
"1","PHS","1",0.00000,0.00000,0.00000
"1","H2","1",19.06775,0.00000,14761.81010
"1","Li-Ion","2",84.54774,0.00000,482.85595
"1","Vanadium","2",0.00000,0.00000,0.00000
"1","PHS","2",0.00000,0.00000,0.00000
"1","H2","2",43.09294,0.00000,14789.06446
"1","Li-Ion","3",0.00000,0.00000,482.85595
"1","Vanadium","3",0.00000,0.00000,0.00000
"1","PHS","3",0.00000,0.00000,0.00000
"1","H2","3",51.36542,0.00000,14821.55081
"1","Li-Ion","4",0.00000,0.00000,482.85595
"1","Vanadium","4",0.00000,0.00000,0.00000
"1","PHS","4",0.00000,0.00000,0.00000
"1","H2","4",0.00000,0.00000,14821.55081
"1","Li-Ion","5",0.00000,0.00000,482.85595
"1","Vanadium","5",0.00000,0.00000,0.00000
"1","PHS","5",0.00000,0.00000,0.00000
"1","H2","5",0.00000,0.00000,14821.55081
"1","Li-Ion","6",0.00000,0.00000,482.85595
"1","Vanadium","6",0.00000,0.00000,0.00000
"1","PHS","6",0.00000,0.00000,0.00000
"1","H2","6",0.00000,0.00000,14821.55081
"1","Li-Ion","7",0.00000,0.00000,482.85595
"1","Vanadium","7",0.00000,0.00000,0.00000
"1","PHS","7",0.00000,0.00000,0.00000
"1","H2","7",0.00000,0.00000,14821.55081
"1","Li-Ion","8",0.00000,13.63103,468.07103
"1","Vanadium","8",0.00000,0.00000,0.00000
"1","PHS","8",0.00000,0.00000,0.00000
"1","H2","8",0.00000,0.00000,14821.55081
"1","Li-Ion","9",0.00000,0.00000,468.07103
"1","Vanadium","9",0.00000,0.00000,0.00000
"1","PHS","9",0.00000,0.00000,0.00000
"1","H2","9",0.00000,0.00000,14821.55081
"1","Li-Ion","10",0.00000,0.00000,468.07103
"1","Vanadium","10",0.00000,0.00000,0.00000
"1","PHS","10",0.00000,0.00000,0.00000
"1","H2","10",0.00000,3.05091,14816.72690
"1","Li-Ion","11",0.00000,0.00000,468.07103
"1","Vanadium","11",0.00000,0.00000,0.00000
"1","PHS","11",0.00000,0.00000,0.00000
"1","H2","11",0.00000,26.73103,14774.46143
"1","Li-Ion","12",0.00000,0.00000,468.07103
"1","Vanadium","12",0.00000,0.00000,0.00000
"1","PHS","12",0.00000,0.00000,0.00000
"1","H2","12",0.00000,0.00000,14774.46143
"1","Li-Ion","13",0.00000,0.00000,468.07103
"1","Vanadium","13",0.00000,0.00000,0.00000
"1","PHS","13",0.00000,0.00000,0.00000
"1","H2","13",0.00000,23.34033,14737.55714
"1","Li-Ion","14",0.00000,0.00000,468.07103
"1","Vanadium","14",0.00000,0.00000,0.00000
"1","PHS","14",0.00000,0.00000,0.00000
"1","H2","14",0.00000,16.30559,14711.77573
"1","Li-Ion","15",0.00000,0.00000,468.07103
"1","Vanadium","15",0.00000,0.00000,0.00000
"1","PHS","15",0.00000,0.00000,0.00000
"1","H2","15",0.00000,1.73703,14709.02924
"1","Li-Ion","16",0.00000,0.00000,468.07103
"1","Vanadium","16",0.00000,0.00000,0.00000
"1","PHS","16",0.00000,0.00000,0.00000
"1","H2","16",0.00000,21.37869,14675.22657
"1","Li-Ion","17",0.00000,0.75705,467.24989
"1","Vanadium","17",0.00000,0.00000,0.00000
"1","PHS","17",0.00000,0.00000,0.00000
"1","H2","17",0.00000,37.01165,14616.70600
"1","Li-Ion","18",0.00000,41.07452,422.69832
"1","Vanadium","18",0.00000,0.00000,0.00000
"1","PHS","18",0.00000,0.00000,0.00000
"1","H2","18",0.00000,0.00000,14616.70600
"1","Li-Ion","19",0.00000,39.43103,379.92937
"1","Vanadium","19",0.00000,0.00000,0.00000
"1","PHS","19",0.00000,0.00000,0.00000
"1","H2","19",0.00000,0.00000,14616.70600
"1","Li-Ion","20",0.00000,35.93103,340.95670
"1","Vanadium","20",0.00000,0.00000,0.00000
"1","PHS","20",0.00000,0.00000,0.00000
"1","H2","20",0.00000,0.00000,14616.70600
"1","Li-Ion","21",0.00000,32.23103,305.99724
"1","Vanadium","21",0.00000,0.00000,0.00000
"1","PHS","21",0.00000,0.00000,0.00000
"1","H2","21",0.00000,0.00000,14616.70600
"1","Li-Ion","22",0.00000,27.23103,276.46105
"1","Vanadium","22",0.00000,0.00000,0.00000
"1","PHS","22",0.00000,0.00000,0.00000
"1","H2","22",0.00000,0.00000,14616.70600
"1","Li-Ion","23",0.00000,21.43103,253.21584
"1","Vanadium","23",0.00000,0.00000,0.00000
"1","PHS","23",0.00000,0.00000,0.00000
"1","H2","23",0.00000,0.00000,14616.70600
"1","Li-Ion","24",0.00000,15.43103,236.47854
"1","Vanadium","24",0.00000,0.00000,0.00000
"1","PHS","24",0.00000,0.00000,0.00000
"1","H2","24",0.00000,0.00000,14616.70600
"1","Li-Ion","25",0.00000,10.83103,224.73064
"1","Vanadium","25",0.00000,0.00000,0.00000
"1","PHS","25",0.00000,0.00000,0.00000
"1","H2","25",0.00000,0.00000,14616.70600
"1","Li-Ion","26",0.00000,7.63103,216.45363
"1","Vanadium","26",0.00000,0.00000,0.00000
