"Scenario","Technology","Hour","Charging power (MW)","Discharging power (MW)","State of charge (MWh)"
"1","Li-Ion","56",0.00000,0.00000,225.24702
"1","Vanadium","56",0.00000,0.00000,0.00000
"1","PHS","56",0.00000,0.00000,0.00000
"1","H2","56",0.00000,0.00000,10587.53742
"1","Li-Ion","57",0.00000,0.00000,225.24702
"1","Vanadium","57",0.00000,0.00000,0.00000
"1","PHS","57",0.00000,0.00000,0.00000
"1","H2","57",0.00000,0.00000,10587.53742
"1","Li-Ion","58",0.00000,0.00000,225.24702
"1","Vanadium","58",0.00000,0.00000,0.00000
"1","PHS","58",0.00000,0.00000,0.00000
"1","H2","58",0.00000,0.00000,10587.53742
"1","Li-Ion","59",0.00000,9.30997,215.14894
"1","Vanadium","59",0.00000,0.00000,0.00000
"1","PHS","59",0.00000,0.00000,0.00000
"1","H2","59",0.00000,0.00000,10587.53742
"1","Li-Ion","60",0.00000,0.00000,215.14894
"1","Vanadium","60",0.00000,0.00000,0.00000
"1","PHS","60",0.00000,0.00000,0.00000
"1","H2","60",0.00000,0.00000,10587.53742
"1","Li-Ion","61",0.00000,0.00000,215.14894
"1","Vanadium","61",0.00000,0.00000,0.00000
"1","PHS","61",0.00000,0.00000,0.00000
"1","H2","61",0.00000,0.00000,10587.53742
"1","Li-Ion","62",31.59391,0.00000,244.27708
"1","Vanadium","62",0.00000,0.00000,0.00000
"1","PHS","62",0.00000,0.00000,0.00000
"1","H2","62",0.00000,0.00000,10587.53742
"1","Li-Ion","63",50.79774,0.00000,291.11028
"1","Vanadium","63",0.00000,0.00000,0.00000
"1","PHS","63",0.00000,0.00000,0.00000
"1","H2","63",0.00000,0.00000,10587.53742
"1","Li-Ion","64",57.08243,0.00000,343.73768
"1","Vanadium","64",0.00000,0.00000,0.00000
"1","PHS","64",0.00000,0.00000,0.00000
"1","H2","64",0.00000,0.00000,10587.53742
"1","Li-Ion","65",0.00000,0.00000,343.73768
"1","Vanadium","65",0.00000,0.00000,0.00000
"1","PHS","65",0.00000,0.00000,0.00000
"1","H2","65",0.00000,0.00000,10587.53742
"1","Li-Ion","66",2.57850,0.00000,346.11494
"1","Vanadium","66",0.00000,0.00000,0.00000
"1","PHS","66",0.00000,0.00000,0.00000
"1","H2","66",0.00000,0.00000,10587.53742
"1","Li-Ion","67",0.00000,0.00000,346.11494
"1","Vanadium","67",0.00000,0.00000,0.00000
"1","PHS","67",0.00000,0.00000,0.00000
"1","H2","67",0.00000,0.00000,10587.53742
"1","Li-Ion","68",0.00000,0.00000,346.11494
"1","Vanadium","68",0.00000,0.00000,0.00000
"1","PHS","68",0.00000,0.00000,0.00000
"1","H2","68",0.00000,0.00000,10587.53742
"1","Li-Ion","69",0.00000,0.00000,346.11494
"1","Vanadium","69",0.00000,0.00000,0.00000
"1","PHS","69",0.00000,0.00000,0.00000
"1","H2","69",0.00000,0.00000,10587.53742
"1","Li-Ion","70",0.00000,0.00000,346.11494
"1","Vanadium","70",0.00000,0.00000,0.00000
"1","PHS","70",0.00000,0.00000,0.00000
"1","H2","70",0.00000,0.00000,10587.53742
"1","Li-Ion","71",0.00000,0.00000,346.11494
"1","Vanadium","71",0.00000,0.00000,0.00000
"1","PHS","71",0.00000,0.00000,0.00000
"1","H2","71",0.00000,0.00000,10587.53742
"1","Li-Ion","72",0.00000,0.00000,346.11494
"1","Vanadium","72",0.00000,0.00000,0.00000
"1","PHS","72",0.00000,0.00000,0.00000
"1","H2","72",0.00000,0.00000,10587.53742
"1","Li-Ion","73",0.00000,0.00000,346.11494
"1","Vanadium","73",0.00000,0.00000,0.00000
"1","PHS","73",0.00000,0.00000,0.00000
"1","H2","73",0.00000,0.00000,10587.53742
"1","Li-Ion","74",0.00000,0.00000,346.11494
"1","Vanadium","74",0.00000,0.00000,0.00000
"1","PHS","74",0.00000,0.00000,0.00000
"1","H2","74",0.00000,0.00000,10587.53742
"1","Li-Ion","75",0.00000,0.00000,346.11494
"1","Vanadium","75",0.00000,0.00000,0.00000
"1","PHS","75",0.00000,0.00000,0.00000
"1","H2","75",0.00000,0.00000,10587.53742
"1","Li-Ion","76",0.00000,0.00000,346.11494
"1","Vanadium","76",0.00000,0.00000,0.00000
